401	/api/students/my-profile	This authenticated session is no longer active
401	/api/students/parents/available-students	This authenticated session is no longer active
401	/api/students/parents/children	This authenticated session is no longer active
401	/api/students/parents/get/1	This authenticated session is no longer active
401	/api/students/parents/list	This authenticated session is no longer active
401	/api/students/performance-full/1	This authenticated session is no longer active
401	/api/students/performance-get/1	This authenticated session is no longer active
401	/api/students/performance-meta	This authenticated session is no longer active
401	/api/students/performance-overview	This authenticated session is no longer active
401	/api/students/profile-get/1	This authenticated session is no longer active
401	/api/students/promotion-candidates-v2	This authenticated session is no longer active
401	/api/students/promotion-meta-v2	This authenticated session is no longer active
401	/api/students/promotion/batches	This authenticated session is no longer active
401	/api/students/promotion/history/1	This authenticated session is no longer active
401	/api/students/qr-info-get/1	This authenticated session is no longer active
401	/api/students/roster-get/1?stream_id=1&year_id=1	This authenticated session is no longer active
401	/api/students/special-needs	This authenticated session is no longer active
401	/api/students/special-needs-ieps/1	This authenticated session is no longer active
401	/api/students/special-needs-meta	This authenticated session is no longer active
401	/api/students/statistics-get	This authenticated session is no longer active
401	/api/students/transfer/history/1	This authenticated session is no longer active
401	/api/students/transfer/workflow-status	This authenticated session is no longer active
401	/api/students/transport-meta	This authenticated session is no longer active
401	/api/students/transport-passenger/1	This authenticated session is no longer active
401	/api/students/transport-passengers	This authenticated session is no longer active
401	/api/students/transport-summary	This authenticated session is no longer active
401	/api/students/welfare-case/1	This authenticated session is no longer active
401	/api/students/welfare-cases	This authenticated session is no longer active
401	/api/students/welfare-meta	This authenticated session is no longer active
401	/api/students/without-parents	This authenticated session is no longer active
401	/api/system/dashboards	This authenticated session is no longer active
401	/api/system/dashboards/1	This authenticated session is no longer active
401	/api/system/menus	This authenticated session is no longer active
401	/api/system/menus/1	This authenticated session is no longer active
401	/api/system/policies	This authenticated session is no longer active
401	/api/system/policies/1	This authenticated session is no longer active
401	/api/system/roles/1/dashboards	This authenticated session is no longer active
401	/api/system/roles/1/menus	This authenticated session is no longer active
401	/api/system/roles/1/routes	This authenticated session is no longer active
401	/api/system/routes	This authenticated session is no longer active
401	/api/system/routes/1	This authenticated session is no longer active
401	/api/system/routes/1/permissions	This authenticated session is no longer active
401	/api/system/users/1/menus	This authenticated session is no longer active
401	/api/system/users/1/routes	This authenticated session is no longer active
401	/api/system/users/1/sidebar	This authenticated session is no longer active
401	/api/systemconfig/dashboards	This authenticated session is no longer active
401	/api/systemconfig/index	This authenticated session is no longer active
401	/api/systemconfig/menus	This authenticated session is no longer active
401	/api/systemconfig/policies	This authenticated session is no longer active
401	/api/systemconfig/role-menus/1	This authenticated session is no longer active
401	/api/systemconfig/role-routes/1	This authenticated session is no longer active
401	/api/systemconfig/routes	This authenticated session is no longer active
401	/api/systemconfig/routes-permissions/1	This authenticated session is no longer active
