POST	401	/api/inventory/procurement/{id}/approve	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/procurement/{id}/create-po	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/procurement/{id}/evaluate-quotations	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/procurement/{id}/verify-budget	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/procurement/{id}/request-quotations	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/purchase-orders/create	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/requisitions/create	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/purchase-orders/{id}/receive	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/suppliers/create	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/transfer/initiate	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/transfer/{id}/dispatch	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/transfer/{id}/approve	Missing Authorization header. Please ensure you are logged in and the token is being sent.
POST	401	/api/inventory/transfer/{id}/inspect	Missing Authorization header. Please ensure you are logged in and the token is being sent.
